cave-name-ascii,min-altitude,max-altitude,length-nr,vertical-extent-nr,number-of-entrances-nr,record-id
Cyrtandra Makai Cave,,,9,,,US-0395f4c21d30c778b05763b7134c89eb
Cyrtandra Mauka Cave,,,12,,,US-b1539ba0c33353a494b1514f934a99b5
Dainichi Ana,253,253,908,,,JP-1cb6f5f2b55e4a8299758aa4a444334c
Dalles Cave,,,,,,US-436ab6cad25fb344994e168bb6e92710
Dance Hall Cave,,,351,,,US-ed9d6e4d73f4e900168b2c3fe0cc4027
Dangerous Dan's Drop-off,,,11,,,US-fd1f1db78cf30731e69547c06bd84cf1
Darcy Cave,670,670,99,,,AU-ASF-4U-31
Datus Perry's Cave,,,583,,,US-626c603cb9a3b6c74e04a98772f1222d
Datus Perry's New Cave,,,416,,,US-5abc793d1fd9f2e54061ac0905c1ab9d
Daves (North) Cave,730,730,50,,,AU-ASF-4U-26
Daves (South) Cave,730,730,70,,,AU-ASF-4U-27
Davenport Cave,,,46,,,US-de1d2abec721a3cc7753cb7b57e29c96
Dead Bear Cave,,,1063,,,US-5a9e7a7168b11b95b77b6a8fae404b9b
Dead Tire Cave,,,92,,,US-c7e01394b0be29fea35aab1959eb8f63
Deadhorse Cave,,,4402,,,US-1325bd7ac40e9ace14cf5357756d4712
Debbie Anderson's Cave,,,14,,,US-b401fbd94a6f6b46cbf7fbce14ccded7
Deep Ice Cave,,,45,,,US-8f08be62f69b9223360b671d8a666e52
Deep Trench,,,159,,,US-4cfae3e200b992da9c6751f977e2dd86
Deer Cave,,,91,,,US-9425924c5374c2df41385874ef1b39d9
Deer Mountain,,,6850,,,US-3d8763e5118ce6320f755596a5ff2be9
Deg Cave,,,187,,,US-f7c044b3d073e0ecb1a92faade996a96
Dendrite Cave,,,69,,,US-9244ca122d0f1ace2a0dfde6936c2ef4
Ben's Cave,,,50,,,US-4bce362455c2ea976f428b561a4588b3
Derrick Cave,,,370,16,,US-7f4877108ff73938d7b2dfe0a41ba3bf
Red Herring Cave,,,,,,US-70c3806c25ff43f01d94ba00a162057c
Dewdrop Cave,,,,,,US-3781f089abb347b5588eb3d9fa2bfbb6
Ding Bat,,,60,,,AU-ASF-U50
Dirty Cave,,,91,,,US-c34616711d8a6b13a5e409a038f26517
Distillery Cave,,,221,,,US-b6bf5fc70b38a58d969d3a4e5a9b71e9
Ditch Cave,,,100,,,US-db2187f0437e8d6beec1bc493559e962
Doc Bellou Cave,,,310,,,US-3b487ebdd5f507dbbb8275452fdde156
Doc Yoc Cave,,,20,,,US-11d8ab4817d890274c2a758f799de1e2
Indian Well Cave,,,,,,US-d181a78cb37ec4cb649d7e5c873ac864
Dodge cave,,,760,,,US-117c940517a451900a0776bf02724d61
Dogwood Cave,,,186,,,US-NSS-631-012
Dollar-and-a-Dime Cave,,,366,,,US-NSS-631-011
Donkey Cave,,,150,,,US-df6e5ef086326167148242c8c265fb2c
Dot's Cave,,,91,,,US-4cc24822d27f74b2f758d90d4e4c0d30
Double Cave,,,176,,,US-c2bc8efb70cf1d4e54db198602f00d52
Dragon's Head Cave,,,315,,,US-daeaff5489a04f878a7ea92c6df4dfc4
Drilahellir,,,225,,,IS-6215e6b3e2ea35ed75e51825233130a5
Dripping Lava Cave,,,600,,,US-c87f5433fb645e7fc29ae96e9e076a7f
Dry Creek Cave,,,457,,,US-NSS-633-27
Dry Creek Cave Annex,,,33,,,US-cc30e35d7fb6089a29241f066900a301
Duffys Old Still Well,,,,,,US-e6eb1b6ebf9f18ed54196bc3113ac8ee
Dynamited Cave,,,3763,,,US-NSS-633-50
Eagle Lake Ice Cave,,,53,,,US-5a378ff185dc924769cdb7dcda16df97
Upper Earthquake Cave,,,38,,,US-ee502727164d6c0d446f9368a069c124
Earthquake Cave,,,228,,,US-b30cf00347546621599ed5ae1a56d0e1
Lower Earthquake Cave,,,64,,,US-061535a81ab94758570946e75b305b58
Ectomorph Ice Cave,,,61,,,US-6bc13c85351c41256ab981ef25f3c6e5
Obsidian Flake Ice Cave,,,,,,US-379b13441f4f3d898e82d16a53f2fbf1
Edison Ice Cave,,,,,,US-NSS-611-1
Eldon English Cave,,,204,,,US-121f2e5a2548cc901e26f0ba3c473bf0
Eldon English Mauka Cave,,,170,,,US-5612c009c4fabcd240804fc5d68035cd
Elmer's Lower Bridge,,,68,,,US-E450
Elmer's Upper Bridge,,,105,,4,US-E440
Epperson's Cave,,,,,,US-2dd78c16769fdc1d90a62574e8cf1a30
Eptesicus,,,42,,,AU-ASF-U39
Eureka Cave,,,150,,,US-09fc48d444deff182b92dc6b79167172
Ewamin,,,162,,,AU-ASF-U23
Expedition I,,,30,,,AU-ASF-U56
Expedition II,,,28,,,AU-ASF-U57
Fallen Arches System,,,,,,US-c359af42247f07794d254e76781778c1
Falls Creek Cave,,,2797,,,US-NSS-633-204
Fish Hatchery Cave,,,,,,US-e226c8ce9a8cf5c88ad44d175004d0cb
Falls Creek Falls Cave,,,296,,,US-cdf2d6a4aa1239d43a9290f383b80265
Fern Cave,,,380,,,US-eb35688f5ff105ef2bdc121d13628076
Fern Cave,,,70,,,US-85e8bae0d9bbdfbc69b8f6a9b77a0347
Fern Cave,,,130,12,,AU-ASF-3H-23
Fern's Cave,,,1129,,,US-58780c80c9013d42e795e0a3f5923e39
Fillmore Ice Cave,,,,,,US-01b461b41727b9286df30677418500c4
Finis,,,,,,US-70bdba384b0278751d567ae01d6ca26b
Firecracker Cave,,,96,,,US-NSS-633-51
Flashcube Cave,,,178,6,1,US-NSS-633-17
Flat Arch Cave,,,114,,,US-07c41a2b34062a2a6f596fa6c650887f
Flat Ceiling,,,80,,,AU-ASF-U63
Flodhellir,,,982,,,IS-83437bb2ec58a7d8479f611967a8d3be
Fleener Chimneys,,,66,,,US-1f1146026143c3e2a5dc7a327e84c7ea
Floki,,,1096,13,,IS-0ed5c71cd41bbf211234144c444bc950
Flow Cave,,,102,,,US-5c91c49cdb1e87b9f7d11496e18c403f
Flower Pot,,,65,12,,AU-ASF-3H-19
Folgers Cave,,,1264,,,US-NSS-633-213
Fortune,,,53,,,AU-ASF-U47
Fossil Cave,,,,,,US-1dc033f44f98eb96589d46dd9507e8e1
Four Pit Balcony Cave,,,465,,,US-e6e419424ef2a87528241e2588182c5c
Four Windows Cave,,,368,,,US-8aef56832a87ea3053361da5cd86f1eb
Framhaldshellir,,,40,,,IS-6f867b88f757749f9001961046ac5687
Frances,,,14,,,AU-ASF-U-13
Frog Hollow Cave,,,43,,,US-NSS-633-07
Frog Pit,,,,,,US-NSS-611-113
Frozen River Cave,,,,,,US-ea717b0284a7befe83bf6ef8452cc9d1
Fugaku Fuketsu Cave,,,259,,,JP-914ded90671d0fe24fde70a462288119
Fuji Fuketsu No. 1,1110,1110,582,,,JP-d9b3f1d9627f8d60308c63e9768c0aeb
Fuji Fuketsu No. 2,1110,1110,57,,,JP-aab996676c840739d98a3d36b607536b
Fuji Fuketsu No. 3,1110,1110,52,,,JP-ab97871d1d993860bbe64765e03be1dc
Fuji Fuketsu No. 4,1110,1110,118,,,JP-f908e6c26b1b986311054ac7df394464
Fuji Fuketsu No. 5,1110,1110,143,,,JP-a917d7b2b4033d9307c5c81cac32d7d4
Fuji Fuketsu No. 6,1110,1110,60,,,JP-337a79358bd8621c19a32acb1acb0242
Fuji Fuketsu No. 7,1105,1105,130,,,JP-cfe3212bf6f063d418835d4f40009b7e
Fun Cave,,,33,,,AU-ASF-U49
Furna do Enxofre,,,,,,PT-a5a66f021fcc4260894912a22b87e063
Furna do Abel (Abel Cave),,,97,,,PT-f2e87bcfc6dfff0adcfa1152539e405e
Gruta da Maria Encantada,,,60,,,PT-81b4e50cc3401bf769216c3e8f4ed7ff
Furna do Frei Matias,,,1040,,,PT-ff859a1f72d5739e649b6778db0a520c
Gail Cave,,,120,,,US-9876fad9b035e1b2135d2b440cc3d72a
Garbage Cave #1,,,104,,1,US-70ab92352a4546ba2cbb404bb0597706
Garbage Cave #2,,,51,,1,US-ff825dabc7000af66bca4b2ddb9780b4
Garden Bridges Cave,,,,,,US-8d61cf0280ce7303b45b95a70bdc5e44
Gary McGowan's Cave,,,594,,,US-665b0dda0a4949d1fbea44166185520f
Gelsie's Grotto,,,777,,,US-833bc9d812b15de9e76e085551d37285
Ghost Rock Cave,,,100,,,US-7e12217ec6c5f235540f20db92fc7653
Gim Nyeong,,,705,,,KR-d825c62f4b5668b60d77ef659f2dd209
Gjabakkahellir (Blueberry Cave),,,360,,,IS-39a2cfe10c805f1204bf5ca4d60201a7
Glove Cave,,,335,,3,US-c4c0f3f57b45cdd7f6661021399a5fbb
Go-9601,980,980,55,,,RU-5236/15800-4
Go-9602,970,970,55,,,RU-5236/15759-5
Go-9603,970,970,27,3,,RU-5236/15759-4
Go-9604,970,970,140,4,,RU-5236/15759-3
Go-9605,970,970,16,6,,RU-5236/15759-2
Go-9606,940,940,38,,,RU-5236/15758-5
Go-9607,940,940,19,,,RU-5236/15758-4
Go-9608,930,930,48,3,,RU-5236/15758-3
Go-9609,930,930,76,,,RU-5236/15758-2
Go-9610,940,940,68,6,,RU-5236/15759-1
Go-9611,915,915,110,4,,RU-5236/15758-1
Go-9612,990,990,55,,,RU-5236/15800-3
Go-9613,990,990,68,8,,RU-5236/15800-2
Go-9614,980,980,120,12,,RU-5236/15800-1
Goatskull Puka,,,787,,,US-06c648730ca98439cb162b56d232538e
Gokuraku Ana,10,10,200,,,JP-caf552c34fccd3092460d148138a5e56
Golden Dome Cave,,,679,,,US-535076f1e1bd0845fe512b5dc1b580b2
Goose Cave,1001,1001,665,,,US-NSS-633-10
Gopher Hole Cave,,,46,,,US-NSS-633-09
Gothic Cave,,,30,,,AU-ASF-3H-10
Government Cave,,,1250,,1,US-9fbf719fddd9cc14651b36ca851fef1a
Government Cave,,,,,,US-ff9002a0f16ff71d30f3e23fba6e3525
Graham,,,22,,,AU-ASF-U66
Grand Tunnel,,,590,,,CM-2772fddb262009cc2e32e43a368143f4
Great Owl Cave,,,158,,,US-785f59f433df9497c340e19a94ff968a
Greeley Cave,,,103,,2,AU-ASF-4U-11
Greeley's Pit,,,20,,,US-db41c99bba6e9dc5cef6b96d3454622c
Gremlin Cave,914,914,677,,2,"US-NSS-631-016A,B"
Grettishellir,,,400,,,IS-97535b1768920ff09c916c78183a5aeb
Grieta de Lentenech,,,28,,,EC-d7d7e28eb54248e38eae51ce12a0fbba
Grindavikshellir,,,231,,,IS-765f17fd62f7bc7052413ec2cce26dc5
Grotta degli Inglesi,,,566,,,IT-f9860bf34fc48517ddcca951c64c17bf
Grotta dei Lamponi,1750,1750,784,75,,IT-SICT-1019
Grotta dei Tre Livelli,1625,1675,1150,304,2,IT-SICT-1004
Grotta del Santo,1043,1043,924,44,,IT-SICT-1032
Grotta del Lago,2130,2130,288,41,,IT-SICT-1196
Grotta del Labirinto,,,1500,,,IT-6373cb133e94f73731dd87d5bc74ccb4
Grotta dell Intraleo,1325,1325,,,,IT-SICT-1007
Grotta di Serracozzo I,1840,1840,350,60,,IT-SICT-1065
Abisso Profondo Nero,1900,1995,1170,174,,IT-SICT-1084
Grotta degli Archi,2010,2075,284,73,,IT-SICT-1005
Grotta delle Palombe,1575,1575,200,,,IT-c9c1b84cbd2ed569370e240230015b3a
Grotta Catanese I,905,905,145,27,,IT-SICT-1037
Grotta dei Ladri,1547,1547,59,4,,IT-SICT-1117
Grotte d'Ebongue,,,314,,,CM-ec370cc9568d57f8eac8b93d9f9c0263
Grotta del Gelo,2030,2030,120,,1,IT-941523a74f6d7ac020ca94c67f5000b2
Grotte des diffluences,,,80,,,CM-ba0722bc15dd2d3273e389540e928953
Grotte Gaskin,2855,2855,1175,,,CM-81496a39187762129375d8e408d6e161
Grotte H. Meyer Superieure,5250,5250,9,,,TZ-e2dde6479f421e928a35abab2ed925f9
KT 011,4598,4598,17,,,TZ-a1d29c1a3e50e8e5623c7e41df07bb71
KT 016,4763,4763,50,,,TZ-6064d1315f2cb6baa59247cebb531382
KT 017,4686,4686,40,,,TZ-e6d3ad77dbcdb2c0cb7582079b4cf1e5
KT 018,4728,4728,30,,,TZ-a2980feacbc9231d8d783d9d03dc17e1
Tube M,4378,4391,49,,2,TZ-3fe4a47074564e5d6f811cc100c3686e
Tube N,4323,4323,50,,,TZ-b6a8791ebc4e04c9b71c3b3c1f6d44ac
Lava Tube A,4230,4282,41,,,TZ-09d14591a23c74b3c1484d2e6d2fd2d3
Lava Tube D,4230,4280,80,,,TZ-45441882fbc1e13350da766bf1bd63bf
Grotte Isabella,,,50,,,CM-97d255198b1cbdb996bb12c31e3295ca
Grotte Lointaine,,,93,,,CM-1b3bdc2346253ea4fdefc30cd4efd5f4
Grotte Molalei,2650,2650,150,,,CM-d14c64fb820ba65a991c7fda8a00f915
Grotte Superieure,,,160,,,CM-761700569da7a7d93b267ab71a0103a2
Grouch Cave,,,55,,,US-70a58a48e04c60b93670de9e76bc7b78
Gruta da Ribeira do Almeida,,,62,,,PT-758bc49e3f328194ff75edc814c9ae8c
Gruta das Torres (Grotto of Towers),300,300,5439,179,,PT-640470b8eb233bcb051f86744fe7d327
Gruta do Chocolate,,,110,,,PT-52df7954df6f315a4f1d01b78986cac1
Gruta dos Balcoes,422,422,4421,,,PT-f5d6c4301a94d06a4c9035a47c76ab1a
Gruta dos Montanheiros,785,785,1805,,,PT-2d8c31b6944232b7d7387cea64112507
Gruta da Capucha,75,75,321,,,PT-edca3606ea2d8cc4d9932f02b0ee5b54
Gruta Huella de Pollo Pequena,,,26,,,US-48de0a0714ccd13c870dc85331b6dcb5
Gua Lawa,,,400,,,ID-73ddd5fc058afea057db1d9d3a514f00
Gua Lawa,,,,,,ID-6c17a5f0d20b9a33ef7e0870343e121a
Makpan Cave,,,92,,,ID-697467e250ec11b44ce747969dcf05b2
Guano Bridge,,,73,,,US-277fab9c705e33473012952948c144ea
Gwen,,,,,,US-bd1eecaa02d98fb4a216a740b35b770c
Gwen Extension,,,,,,US-e241a8bca53249fe3c4035cc99ffb762
Gyoja,1190,1190,93,,,JP-85a4168f3f0ad1d7b0fe422ee60c38db
Gypsum  Cave,,,4316,,,US-a72ed93dbc0738b4e6ea236de4ce3e66
,,,15,4,,AU-ASF-3H-62
Guano Grotto,,,9,,,AU-ASF-3H-63
Tree Root Cave,,,20,2,,AU-ASF-3H-65
The Forge,,,10,3,,AU-ASF-3H-67
Hachijo Fuketsu No. 1,136,136,1404,,,JP-abab840666375df0acc9a2ed8a95a30b
Hachijo Fuketsu No. 2,136,136,100,,,JP-5cd913131af1eb1a54922322d99e6776
Hairy Fungus Cave,845,845,37,,,US-NSS-633-04
Hakuma Cave,,,206,,,US-9e32aec151fe3ca5758cfaebb0e21c21
Haleakala Trail Cave,,,,,,US-f0ebb523c67e2caa7762bb2a73958f16
Hallmundarhellir,,,300,,,IS-eb3508100758aea4e21d72b3d4bb30fd
Hamakua Forest Reserve Cave #1,,,20,,,US-2db6e3e969d801a7f163aa44a92812a6
Hamakua Forest Reserve Cave #2,,,250,,,US-1b2912f5432c998edbedbd00beb68d23
Hammer Cave,,,200,,,US-29e705d909556922d5c8eee564bdc926
Handeul-kunyeong,35,35,1400,,,KR-f01e6bdaf1b7ed6ed62ea901e2d6a153
Hanging Pack Cave,,,1000,,,US-d8bea75f02a02e0b2c0b35e651c9eb1b
Hanson Cave,,,40,8,,AU-ASF-4U-1
Harbour Bridge Cave,,,35,,2,AU-ASF-4U-9
Harman I Cave,,,150,20,,AU-ASF-3H-11
Porndon Arch,,,104,10,,AU-ASF-3H-6
Harris Mountain Cave,,,180,,,US-82dfccf3ff6ce2ddfa816223a2467b1a
Harry Fox's Cave,,,,,,US-082cece2b383d570d15352cd92f185f5
Hawaiian Acres Cave #1,,,,,,US-60e77b7a39ec710052b2b32d5f503e5a
Hayes Tube Shelter,,,220,,,US-40ae94ff3a96e3128b53cffe85bc67ff
Helena Rubinstein Cave,10,10,320,,,NZ-5384705a8645ed8b5c49e19058ae37c5
Helium Cave,,,244,,,"US-NSS-631-017A,B"
Hell's Teeth Cave,,,367,,,KE-70dd180bd7d5946b4b0856b5df7b94f5
Hemlock Cave,,,321,,,US-NSS-633-37
Henwood Rd. Cave,,,46,,,NZ-4eeaf948a70058c61ff89208c4b8a109
Hercules Leg Cave,,,594,,,US-1b7a3b71549c861a70969161e10ac9e5
Ghar Al Hibashi,,,690,26,1,SA-180
Hidden Cave,,,153,,,US-15a742c7db70747bbeabf1f2ae017d23
Hide-away Cave,,,137,,,US-e8be1666f7a55b79e39be1dd8e824516
Higby Cave,,,400,,,US-b1f285fa54957df41265c6ae7cddf110
Hito Ana,700,700,83,,,JP-39141913d70e1f2dd5e18a8f90de442d
Gygagja,,,,,,IS-a282cdce2914db91c1d6a3668e8a38de
Hundradmannahellir,,,,,,IS-5970d59970fbb00a99941d6431bea89e
Hjartartrod,,,310,,,IS-80d21c1a9c52037c271c2309d24cdd34
Hnullungur,,,30,,,IS-8138dac821251996989bd6542f740841
Hoarfrost Cave,1066,1066,46,,,US-NSS-633-18
Sour Grapes Cave,,,100,,3,US-5b9c27c1d374d94b8ade66d0f95bbc94
Hobdey Caves,,,,,,US-2b45da631071bb51a809f59892747acb
Holoinawawai Stream Cave,,,700,,,US-e61802ff769efbdff3da15c938c11129
Holy Jump Lava Cave,880,880,60,,,AU-ASF-4BM-1
Hongo Store Cave,,,400,,,US-656be10762f55f9390eb4ba9c0879953
Honopu Arch,,,121,,,US-2dfcf0052dfaf47d5bd03883b0e3443a
Hopkins Chocolate Cave,,,428,,,US-564725eed248fb6cf06c0405c60de66b
Hornito III Vent,,,35,,,KE-1214ff868bb8f09b5025a722f701e592
Horse Cave,,,401,,2,US-fc089f51233479bf6619578d850e9454
Horseshoe Cave,,,,,,US-cda24d134cd2dd80281834cd73faf31c
Hot Hole,760,760,172,,,AU-ASF-U51
Hot Tub Cave,,,91,,,US-de8c6b4f74bda587981e685e468e0fa7
Hourglass Cave,,,884,,,US-b7f7463110e0fa09676015e10d017b9c
Hraunbrarhellir,,,70,,,IS-16a2bd525082a8344f1d3ca081737a42
Hualalai Ranch Cave,,,27400,452,,US-034267b9e60d14458eceaa001d2da859
Hu'ehu'e Cave,540,540,10800,495,,US-baed1f158ff02b7cd2d6daf2cfd50b7a
Huehue Ranch Cave,,,50,,,US-ced3cb589ecc92a554ba5e5b96941dbd
Hukihuki Cave,1220,1220,,,,US-6760c673241cb664af04dd3581c46a3d
Hunter's Cave,329,329,168,,,US-db250f31726e1f63844d0f679632ccf8
Hvassi,,,200,,,IS-78529db6c5ee5337e537cbc1bc4dcf1a
Hwang Geum Gul,,,180,,,KR-27e9fedbef133722c21e528f09e1f873
Hyeopjae Cave,,,100,,,KR-8f1c31751eb3f35bfc082de266fd7b5a
Ssangyonggul,15,15,380,,2,KR-84e55e1c05384da8e8dc0d5ee3642629
Guler Ice Cave,860,860,198,,,US-f3ebfa41578dcd316016a2b8094666ae
Ice Plug Cave,,,270,,,US-9dd32565d23cddae0723489d62611c37
Ice Rink Cave,,,470,,,US-NSS-633-22
Ice River Cave,,,317,,,US-570e9e1ded689f004306aafece1aa773
Ice Springs Cave,,,6,,,US-47b61cf792db081b34df80a45ce1fefb
Idrafossar,,,1100,,,IS-5cc70946bc869eab5dfe078beb5e8f35
Igloo Cave,,,11,,1,US-9f2ad15948b2abc10c4387f664c13172
Incline Cave,,,,,,US-fe177d214dc22fa9a0ce09500f427967
Indecision Cave,,,75,,,US-71a70c50126e6e76d23ff57c19200985
Indian Cave,,,92,,,US-ffc4a428573c0df412e11697a5e8d996
Indian Cave,,,,,,US-afc8ee3aa76be05cf44eed0b70a916a1
Pictograph Cave,,,,,,US-17b28f8d608af7b5ba05588bcdf943b5
Dry Falls Cave,,,20,,,US-ec9b89a7b0f2d50cb0dee9876109c792
Smyrna Ice Cave,,,,,,US-ba4ef3353a602902f564e4818f1c4048
Indian Dome Cave,,,,,,US-3ef51bc5f0ea3e4cf705354442114b6d
Indian Tunnel,,,666,,,US-edde5b3f14fcf17af29055c953434755
Inner Dome,,,68,,,AU-ASF-U41
Insect Cave,,,58,,,AU-f0404ba115e9a29abcc0f141dc43a989
Insignificant Redmond Cave,,,6,,,US-b3a770a7d9f9b1b6b737f3a53a9337d7
Inskip Cave,,,300,,,US-5d02dc8f7e3f4f26e81b9862fc9c11e3
Inusuzumi Fuketsu Cave No. 1,1140,1140,92,,,JP-73d1720898d1b6027b25dd9cc2c42379
Inusuzumi Fuketsu Cave No. 10,1100,1100,85,,,JP-2311c0fc22da470a08893afe03fcb855
Inusuzumi Fuketsu Cave No. 11,1000,1000,35,,,JP-350f6c306cc43686eeb44961e720d33f
Inusuzumi Fuketsu Cave No. 12,1150,1150,,,,JP-51242a1a8eac510e4383a46e7cbe6e26
Inusuzumi Fuketsu Cave No. 2,1070,1070,130,,,JP-5139e37395deb5b39d262b67ac4aeae4
Inusuzumi Fuketsu Cave No. 3,1000,1000,50,,,JP-a109e9d1ab81de35cc325b5b712e050d
Inusuzumi Fuketsu Cave No. 4,995,995,120,,,JP-4941bfbb9910480eba422d10a31121cc
Inusuzumi Fuketsu Cave No. 5,970,970,701,,,JP-0fd7e59cc1af886e3fe0a5d706c141ff
Inusuzumi Fuketsu Cave No. 6,985,985,250,,,JP-0ea39cb81de017c7a183ace2d1ce5270
Inusuzumi Fuketsu Cave No. 7,975,975,94,,,JP-e2a63d47a44abe92a374ba38b97545e9
Inusuzumi Fuketsu Cave No. 8,980,980,76,,,JP-1a277f5f87641730c68b72bb4accd2ff
Inusuzumi Fuketsu Cave No. 9,,,49,,,JP-5a969b0aeb74a00a31cd6c347664508d
Koumori Ana No. 1,685,685,68,,,JP-7ebfe58c04f9c52baaa7688bfa497b7e
Koumori Ana No. 2,675,675,127,,,JP-8fd7bf7dc8803082c93c501c81d90706
Irihellir,,,365,,,IS-a0b28b710811a04a588edd683265a5cd
Irish Bridge,,,,,,US-b33866780187d7016c0e1e9ebabe9141
Irish Catwalk Cave,,,300,,,US-219545953f9fdb651e1b9d0b10ab5ce4
Island Ice Cave,1349,1349,122,25,1,US-M-470
Jack Jones Ice Cave,,,805,,,US-3e68b97ea423ab2e2d654754953bbfe1
James Brothers Cave,,,1230,,,US-ee228badf05c5f57d1c3623200a84316
Jano-O Fuketsu,522,522,,,,JP-0e9098123a8b6f1a73e2869d4a14c3bc
J.a.R. Cave,,,1043,,,US-NSS-633-43
Jebel Hil Cave,,,3000,,,SA-cb16afc90c8f9f62b6058aeba9a86bce
Jen's Puka,,,402,,,US-240818e9a731041d5f6caf2a81155406
Jen's Puka Mauka Cave,,,26,,,US-ac30d3bc0eb1ba1b2722ee2a3b6d35bf
Jenkins Cave,,,118,,,US-86fe9a53df6e3f84a808ece007f8845f
Jenning's Cave,,,116,,,US-940be525cd3c18115151c9f1aa08961d
Joan's Cave,990,990,18,,,US-52739a9d10eee855f636e3af73e82403
John Martin Cave,,,4158,,,US-b3002bb2788c54cbb881eafceaa80d5f
Johnson Farm 1 Cave,,,335,,,US-f0feb43dc454b97d7b93e342a776ef8e
Johnson Farm 2 Cave,,,91,,,US-0c166813842ecb0edc724907adec3365
Johnson Mesa Ice Cave,,,,,,US-6cdedffa480892583f1350a50c17e5b0
Johnson's Caves,,,,,,US-e29a89fc69939f1ea4feca8dd4be6026
Jot Dean Ice Cave,,,34,,1,US-d3cf00e7d59e23b73eb8d13d7ec3e93a
Judd Street Cave,,,120,,,US-c03e5c5b19b9ff7bde8b60601aa3c8dd
Jug Cave,,,,,,US-NSS-611-57
Jugs Caves System,,,963,,,US-d267162b8bf7dc9572ce626b15b23acc
Junction Cave,2207,2207,255,,,US-91ac79dffad59782708d3ac3dd4f7ec6
Juniper Cave,,,720,,,US-25d535c0bef6b4b1d0887654df526108
Juniper Pole Cave,,,151,,,US-0a35c72483f8d26a0090f443b9fed202
K-1,,,500,,,IS-09e4ae125cc473211a0014914ddf8fde
K-2,,,400,,,IS-23399e1b04b90741a0a9339ee5c3d4a8
Ka'eleku Cavern,,,2852,,,US-d5287cb178aa2aa51afd5cd608f64f00
Kahawaihapapa Cave,15,15,1000,,,US-730365202e110f38d3bf3c767a8493f9
Mahiehie Cave,,,,,,US-e5fefa291ba69ba37605abe252c4a04b
Kahf al Mut'eb,1175,1175,123,,1,SA-c4d750f993dba0d683ffe6c1362c0796
Kahf Al Ashbaah,1175,1175,320,,,SA-564aee6d6f98918371467f1024cf8a66
Umm Jirsan Lava Tube System,1185,1185,1481,,,SA-036c7b8e6999903ccfb524beec58c060
Kaleto I,,,30,,,BG-414c3c2902c233646b0ca70b8d5e2573
Kalmanshellir,,,3000,,,IS-a42440e8bbd2f2f925b73c59318affcf
Kamehameha Cave,,,57,,,US-cb45e3169bf0293607e86730e79e77b8
Kaminari Ana,1210,1210,35,,,JP-054459f8fb83c6f8b2fd9a6dbf7bdf3b
Kaneana Cave,,,,,,US-1531e55e50a2a2856a283bdede02e7b1
Kapapala Cave,,,120,,,US-364d9a5e2a7c15db0d55f1bfbd84e262
Karelshellir,,,133,,,IS-7e0fab6939a7e52c7fcda90c37f88be2
Karen's Cave,,,,,,US-NSS-611-86
A.S. Hole,,,,,,US-NSS-611-53
Lava Cave #10,,,210,,,KM-HH1
Lava Cave #11,,,350,,,KM-HH2
Grotte de Mhamdou,,,450,,,KM-HH4-5
Panga Betini,,,345,,3,KM-HH7-10-11
,,,180,,2,KM-HH12-13
Ngama Gombeni,,,65,,1,KM-0a219f8a4c0681993288c41c297ed5b6
Ngama Mapoudrou,,,30,,1,KM-5572ca645f12146c486a5f4b2a17fe1c
Ngama Mhimadji - Panga Mnouka,,,325,,,KM-HH8-9
Cave #25,,,,,,KM-HH14
Cave #15,,,335,,,KM-HH6
Ngama Yondzi,,,,14,,KM-SB1
Panga Evangadjou,,,35,14,,KM-SB2
Panga Nyamaoui,,,810,,1,KM-FA1
Panga Milembeni,,,52,,1,KM-IZ1
,,,90,,,KM-IZ2
Panga Mdrashi,,,42,,1,KM-BB1
Panga Rajab,,,80,,,KM-BB2-3
Katabuta Ana,1190,1190,30,,,JP-a74791656e001fa728ef75e91f874c6d
Kathy's Tube,,,194,,,US-dbda4350769e645aa84278bc09f62b52
Kau Cave #2,,,600,,,US-0210150a8baebb52c368bf17a2d84cd6
Kaukau Cave,,,181,,,US-4d1c4edcc97ed79fcb8165b19b72aa5a
Kaumana Cave,,,2198,,,US-5405993cdae85b77f32e870639f25772
Emesine Cave,,,20744,437,,US-60f8fd1004650413cb223c733ab68573
Kana-a Cave,,,,,,US-5e3dd486cf7b5e47d9b41ffa9839cc8f
Ka`upulehu Cave,,,4952,,,US-3165680314d5e3146b164acc98a6f0b7
Kazuhito Ana No. 2,1180,1180,44,,,JP-b4605bb8b9ced507131ab906c8ad07f6
Kazuhito Ana No. 3,1175,1175,30,,,JP-7ca195ea206ecc8b5acdce497c8bd845
Kazuhito Ana No. 4,1170,1170,102,,,JP-3e31f0bdb114fc2343187ddb6e80c0d6
Kazuhito Ana No. 5,1160,1160,60,,,JP-b2b7174dd78391e7b41b041af2072c46
Kazumura Cave,29,1128,65500,1098,101,US-6f199162c085ec13c6639bbbc0b91aa3
Keala Cave,,,8707,186,,US-1a0c25a86e50cfb82a2fc7b361d36d4b
Keana Oa Waa,,,724,,,US-372298ecd0592402524fbcd684132abc
Keauhou Coconut Cave,,,177,,,US-93903705243d989e1efbccf6297e1d69
Keauhou Organ Cave,,,862,,,US-69dbfc793b644333acd64aba1b26c9c0
Keauhou Petroglyph Cave,,,165,,,US-8bcf61727a4ec950befb4f84616abe3c
Kerauga,,,400,,,IS-6c659024f3bc62edcf693f69fb0fd646
Kilauea Forest Reserve #2,1650,1650,20,,,US-3a12c04cc7fde360e9dc56b191ff124d
